/// Translator Credits: Name ///
Translator Name|kor$A토픽(topicular)|spa$Garrakx|fre$Daratrix|rus$Lex
Go to [BepInEx]-[config] folder and use Notepad to edit those settings.|kor$[BepInEx]-[config] 폴더에 가서 메모장으로 설정을 수정하세요.|spa$Navega a la carpeta [BepInEx]-[config] y usa el bloc de notas para editar esas opciones.|fre$Allez dans le répertoire [BepInEx]-[config] et utilisez BlocNote pour éditer ces options.|rus$Перейдите в папку [BepInEx]-[config] и используйте Блокнот для редактирования этих настроек.
Pasted <Text> from Clipboard|kor$클립보드에서 <Text> 붙여넣음|spa$Pegado <Text> desde el Portapapeles|fre$Collé <Text> depuis le presse-papier|rus$<Text> вставлен из буфера обмена
Pasted <Text> from Clipboard to <ObjectName>|kor$클립보드에서 <ObjectName>으로 <Text> 붙여넣음|spa$Pegado <Text> desde el Portapapeles a <ObjectName>|fre$Collé <Text> du presse-papier vers <ObjectName>|rus$<Text> вставлен в <ObjectName> из буфера обмена
Copied <Text> to Clipboard|kor$클립보드로 <Text> 복사함|spa$Copiado <Text> al Portapapeles|fre$<Text> copié vers le presse-papier|rus$<Text> скопирован из буфера обмена
Copied <Text> to Clipboard from <ObjectName>|kor$<ObjectName>에서 클립보드로 <Text> 복사함|spa$Copiado <Text> al Portapapeles desde <ObjectName>|fre$<Text> copié vers le presse-papier depuis <ObjectName>|rus$<Text> скопирован <ObjectName> из буфера обмена

/// Description for provided UIelements ///
Click to Check/Uncheck|kor$클릭해서 체크 및 해제|spa$Click para marcar/desmarcar|fre$Cliquez pour cocher/décocher|rus$Нажмите, чтобы отметить/снять отметку
Type Hex Code for desired Colour|kor$키보드로 색상 Hex 코드를 입력|spa$Escribe el código Hex para Color deseado|fre$Tapez le code hexadécimal de la couleur désirée|rus$Введите HEX код желаемого цвета
Select Colour with RGB value|kor$RGB 값으로 색상 선택|spa$Selecciona el color con valores RGB|fre$Choisir la couleur via valeur RVB|rus$Выберите цвет со значением RGB
Select Colour with HSL square|kor$HSL 값으로 색상 선택|spa$Selecciona el color con cuadro HSL|fre$Choisir la couleur via carré TSL|rus$Выберите цвет с помощью квадрата HSL
Select Colour with Palette|kor$기본 팔레트에서 색상 선택|spa$Selecciona el color con la paleta|fre$Choisir la couleur via la palette|rus$Выберите цвет с помощью палитры
Hold your mouse button and Drag up/down to adjust value|kor$마우스를 위아래로 드래그해서 조정|spa$Mantén click y arrastra arriba/abajo para ajustar el valor|fre$Maintenez le clic et tirez vers le haut/bas pour ajuster la valeur|rus$Удерживайте мышь и перетащите вверх/вниз, чтобы настроить значение
Hold your mouse button and Drag left/right to adjust value|kor$마우스를 좌우로 드래그해서 조정|spa$Mantén click y arrastra izquierda/derecha para ajustar el valor|fre$Maintenez le clic et tirez vers la gauche/droite pour ajuster la valeur|rus$Удерживайте мышь и перетащите влево/вправо, чтобы настроить значение
Click and Type text|kor$클릭해서 키보드로 입력|spa$Haz click y escribe el texto|fre$Cliquez pour taper du texte|rus$Нажмите и введите текст
Click this and Press any button to bind (Ctrl + No to set controller number)|kor$클릭하고 버튼을 눌러 할당 (Ctrl + 숫자로 컨트롤러 번호 설정)|spa$Haz click y presiona cualquier botón para asignarlo (Ctrl + No para seleccionar el número de mando)|fre$Cliquez ici puis appuyez sur une touche pour la lier|rus$Щелкните здесь и нажмите любую кнопку, чтобы настроить привязку (Ctrl + № для установки номера контроллера)
Click this and Press any key/button to bind (Esc to unbind)|kor$클릭하고 키/버튼을 눌러 할당 (Esc로 미할당)|spa$Haz click y presiona cualquier botón / tecla para asignarla (Esc para desasignarla)|fre$Cliquez ici puis appuyez sur une touche/un bouton pour le lier|rus$Щелкните здесь и нажмите любую кнопку, чтобы настроить привязку (Esc, чтобы отменить привязку)
Conflicting button with Vanilla Options|kor$기본 버튼과 충돌함|spa$Conflicto con botón / tecla del juego base|fre$Conflit du bouton avec une option officielle|rus$Кнопка конфликтует с оригинальными настройками
Conflicting button with Mod named <AnotherModID>|kor$<AnotherModID> 모드와 버튼 충돌|spa$Conflicto con botón / tecla del juego Mod <AnotherModID>|fre$Conflit du bouton avec une option du Mod <AnotherModID>|rus$Кнопка конфликтует с модом <AnotherModID>
<ConflictButton> button is already in use|kor$<ConflictButton> 버튼은 이미 사용중|spa$El botón <ConflictButton> ya está en uso|fre$Le bouton <ConflictButton> est déjà utilisé|rus$<ConflictButton> уже используется
Click to choose this option|kor$클릭해서 이 옵션 선택|spa$Haz click para seleccionar esta opción|fre$Cliquez pour choisir cette option|rus$Нажмите, чтобы выбрать эту настройку 
Use Scroll Wheel or Scrollbar to see more|kor$스크롤휠 또는 스크롤바를 사용해서 더 보기|spa$Usa la rueda del ratón o la barra de desplazamiento para ver más|fre$Utilisez la molette de la souris ou la barre de défilement pour voir plus d'options|rus$Используйте колесо мыши или полосу прокрутки, чтобы увидеть больше
Use Scroll Wheel to see more|kor$스크롤휠을 사용해서 더 보기|spa$Usa le rueda del ratón para ver mas|fre$Utilisez la molette de la souris pour voir plus d'options|rus$Используйте полосу прокрутки, чтобы увидеть больше
Click to open the list, Double Click to search|kor$클릭해서 목록을 펼치고, 더블클릭으로 검색|spa$Haz click para abrir la lista, doble click para buscar|fre$Cliquez pour ouvrir la liste, doucle-clic pour chercher|rus$Нажмите, чтобы открыть список, нажмите дважды для поиска
Scroll the list, Double Click to search|kor$스크롤해서 목록을 보고, 더블클릭으로 검색
Click and Type numbers, Use Arrows or Scrollwheel to adjust|kor$클릭해서 키보드로 입력하거나, 화살표와 스크롤휠로 조정

/// Hidden Comments ///
also shoutout to RW Discord for helping me out|kor$제작을 도와준 레인월드 디스코드에게도 감사를.|spa$Gracias al Discord de RW por ayudarme.|fre$merci également au Discord Rain World pour m'avoir aidé|rus$также благодарю RW Discord за помощь
check out pinned tutorial in modding-support|kor$레인월드 디스코드 modding-support 채널에 고정된|spa$Mira el tutorial que está pineado en modding-support|fre$consultez le tutoriel épinglé dans #modding-support|rus$посмотрите закрепленное руководство в #modding-support
and create your own config screen!|kor$튜토리얼을 보시고 자작모드의 설정 메뉴를 만드세요!|spa$y crea tu propia pantalla de configuración!|fre$et créez votre propre écran de configuration!|rus$и создавайте свое собственное окно конфигурации!
